PublishedAt,Comment
2022-06-15T20:53:18Z,These people are sick trash anyone thinking of giving this crap to infants and children need to have thier heads examined!!!!!!
2022-02-03T19:25:11Z,"More children drown EVERY year than die from Covid. If your child is not sickly, you should spend more time taking them to swimming lessons and educating them about water safety."
2022-01-10T20:27:22Z,Honestly from a parents perspective they Do Not need to be vaccinated! Theres a darker agenda going on Wake up and trust your intuition. Or else youll end up waking up After your children suffer.
2022-01-09T16:52:33Z,You reporters deep down know this is wrong
2022-01-04T19:26:00Z,"Only if it suits your agenda, do you let us comment. That is why you have deleted my stats comment over 50 times. Your lies cannot handle TRUTH!!!"
2022-01-02T14:19:17Z,My kid is not getting the flu vaccine.. i mean the covid vaccine.
2021-12-27T19:15:42Z,"This is an evidence that the Biden and democratic policies was wrong. <br>&quot;A coronavirus outbreak aboard the USS Milwaukee, whose entire crew was “100 percent immunized,” has forced the ship to remain in port after a scheduled stop in Cuba barely one week into its deployment, the Navy announced Friday.&quot;<br>Please stop this vaccinated mandate nonsenses."
2021-12-23T23:21:27Z,evillllll
2021-12-01T03:32:44Z,Injuring children to make adults feel safe is definitely a new low for the human race
2021-11-23T17:40:52Z,Sickos...👎
2021-11-23T01:51:16Z,Shut up.
2021-11-22T20:14:18Z,Love the ThUmbs up 2 down ratio. LMAO😂😆😂
2021-11-21T12:27:24Z,🤢
2021-11-20T17:52:17Z,"“The vaccine should be tested on politicians first.  If they survive, the vaccine is safe.  If they don’t, then the country is safe.”<br>—Monika Wisniewska<br>….."
2022-05-09T00:20:16Z,"Once jabbed ,can not be corrected like ballots"
2021-11-20T13:57:59Z,You’re all going down for crimes against humanity pieces of dog stuff
2021-11-19T03:29:46Z,"Then get your children some vitamin D3 with vitamin K2 gummies or chewables or something and make sure they get their $2,000 4,000 IU a day or whatever you think your doctor might recommend and make sure they get their vitamin D in their K2 and make sure they&#39;re eating right make sure they&#39;re not drowning in sugar foods and juices and make sure they&#39;re getting a run around a little bit whenever it&#39;s not raining and snowing outside and below zero or 30° or whatever it is make sure they&#39;re not sitting in front of the TV for hours and hours and hours eating hamburgers and ships and crap like that make sure they&#39;re eating healthy foods yes yes do all those things and build your child&#39;s immunity up because if your child is at the cold or the flu or a stomach ache or a stomach virus and this is not they&#39;re building up their immunity they&#39;re supposed to get sick now we don&#39;t want them to get lethally sick deadly sick and if your child has comorbidities it might be because you&#39;re letting them do things like sit in front of the TV and drown their sorrows with soda pop and McDonald&#39;s and bunch of junk crap and tons of sugar because sugar of course is killing your child&#39;s immunity so is obesity it is proven for adult and for children we might need to lose 10 20 30 40 50 pounds or 100 or whatever yes it&#39;s crucial that we know that the way out of this is not the vaccines it&#39;s choosing better lifestyle choices of healthy eating nutritional choices cutting back on the junk getting tons of the sugar out of the diet believe me upping the vitamin D3 K2 together along with some zinc and green leafy vegetables and some macadamia nuts some protein some good healthy fats some grass raised chicken eggs and so forth yeah that&#39;s going to be way better than trying to stuff your kids full of McDonald&#39;s just because you want to satisfy them and some ice cream just because you want to satisfy them the sugar is killing our children&#39;s and our adult immune systems yet no one&#39;s having a big old argument with the FDA and the sugar corporation for literally getting millions and billions of people addicted to sugar and putting a plethora of sugar in foods and drinks and so forth it doesn&#39;t really need to be there...but no this is the typical thing here take this pill take this vaccine you&#39;ll save everyone you&#39;ll save yourself which is obviously not true when you see adults afraid of adults because I&#39;m vaccinated and I&#39;m afraid of the unvaccinated they&#39;re ruining it for me they&#39;re a danger when the unvaccinated are segregated and vaccinated people are giving the disease to vaccinate people at some point your efficacy will run out it will wane it will be waning while someone else is protected from their vaccine you might not be protected with your vaccine and you might get a really bad case of it so there&#39;s no guarantees that this is going to work on children because it has an obviously worked on the adults... So stop trying to look for a miracle drug or a miracle vaccine when you need to probably look at your diet look at what you&#39;re eating look at what your children are eating and know that those things need to change and your immune system and your vitamin D levels all matter the data is out there the research is out there believe me want it you do your homework like I did"
2021-11-19T03:24:48Z,Thumbs 👎
2021-11-19T00:38:58Z,“There is no trial that’s longer than a year.” No child should ever be given a vaccine without years upon years of trials. My son had covid. He was hardly even sick.
2021-11-18T13:23:58Z,Communist Youtube
2021-11-18T09:11:45Z,"I saw an advertisement on a side of a bus with a young child that mentioned Alzheimer’s is a new issue for children!!!<br>Be discerning- they lie and lie and have plans to destroy, even our children.<br>Lord Jesus help us!"
2021-11-18T03:28:16Z,"And all the kids given wrong doses? What about them? In my county, 112 kids were given wrong doses(loudoun county, va)."
2021-11-18T02:08:22Z,I cant listen this thus docs also know as murderers
2021-11-17T19:40:51Z,It’s evil trying to push this on kids. They point to the 500 who died of covid and ignore the tens of millions who haven’t died.
2021-11-17T06:50:47Z,"Covid-vaccine is an obstruction of covid virus to create new variant, it only able to hide the symptoms after get infected, at the same time to enhance your immunity system to against the virus temporarily like Morphine-Sulfate.<br>Covid|9 is accumulative and permanently stay at human body&#39;s T-Cell then cause it malfunction to replicate, destroy and spread even you have fully recovered from covid infection or fully vaccinated. Peoples will die in covid one day when the immunity system become weak.96"
2021-11-17T04:41:34Z,Is it crazy to think unborn babies should be mandated to get the vaccine? Asking for a friend.
2021-11-17T02:40:15Z,Hear what she said<br>There is no long term study
2021-11-17T02:38:44Z,BOO
2021-11-17T02:19:48Z,Ratio&#39;d into oblivion.  God Bless America :)
2021-11-16T23:12:40Z,If your child gets injured you will be paying for it. No help from the companies or the govt.
2021-11-16T19:21:40Z,"Children,vaccinated or not, can still catch and transmit the virus. ~ CDC<br>Also be honest about your ‘decades old technology’ for this novel virus that you find so reassuring. Just a few short years ago Moderna could not gain approval to begin human trials of their technology because it was deemed too unsafe. Now you’re pumping it into millions of people, suppressing adverse effects and have no long term data to assert its safety or efficacy. So yeah, let’s inject it into little kids and hope the clinic down at Walmart knows how to at least give the right dosage, unlike what’s happened in Utah, Virginia and California. 😐"
2021-11-16T09:25:30Z,&quot;This episode brought to you by Pfizer.&quot;
2021-11-16T05:23:40Z,LETS GO  BRANDON!!FJB
2021-11-16T05:22:50Z,This video is full of lies!
2021-11-16T05:19:45Z,"7 more kids get wrong dosage in east bay antioch today. they got adult dosage and got sick.  they ignored it and say they will only get minor symptoms. More excuses. If they this careless, they careless about studies too. And they call it safe when these errors are made. lol"
2021-11-16T02:34:07Z,"Fully vaccinated NPR host, Petra Mayer, dead at 46. Heart failure."
2021-11-16T04:18:41Z,Nothing linking her death to the vaccine... <br><br>Stop spreading your BS.
2021-11-16T02:33:34Z,Genocide.
2021-11-16T01:55:17Z,"Repent to Jesus Christ!<br>“Then I heard the voice of the Lord saying, “Whom shall I send? And who will go for us?” And I said, “Here am I. Send me!””<br>‭‭Isaiah‬ ‭6:8‬ ‭NIV‬‬<br>J"
2021-11-15T23:53:28Z,"This is sickening. What brain dead parents are doing this experiment to their kids? I guess the same brain dead ones who are entering themselves into this experiment.  Now there is a test group A of kids that they &quot;accidentally&quot; gave an adult dose of this experiment to. This accident happened all across the country in the past few days. Florida, Virginia, Utah &amp; so on. If people can&#39;t see what is going on here...."
2021-11-15T20:41:31Z,The facts if examined honestly would have prevented any vaccination with frozen or refrigerated vaccines.  The facts are that millions of people will need treatment for cancer.  This is is a dishonest person.
2021-11-15T18:45:57Z,This was such a bs video and so bad
